"","tier","start","stop.x","duration","comment","relavence","classification","id","stop.y","ant"
"73","Caregiver linguistic",133.635,134.535,0.9,"tacitas","1","normal","444",134.535,"label - object present"
"74","Caregiver linguistic",134.865,135.905,1.04,"cafe","0","normal","444",135.905,"label - object imaginary"
"75","Caregiver linguistic",143.345,144.425,1.08,"te","0","normal","444",144.425,"label - object imaginary"
"76","Caregiver linguistic",156.465,156.745,0.28,"te","0","normal","444",156.745,"label - object imaginary"
"77","Caregiver linguistic",163.025,163.645,0.62,"te","0","normal","444",163.645,"label - object imaginary"
"78","Caregiver linguistic",172.714,173.635,0.921,"leche","0","normal","444",173.635,"label - object present"
"79","Caregiver linguistic",186.16,186.92,0.76,"cazuela","1","normal","444",186.92,"label - object present"
"80","Caregiver linguistic",187.6,188.02,0.42,"cazuela","1","normal","444",188.02,"label - object present"
"81","Caregiver linguistic",222.82,224.1,1.28,"aguacate","1","normal","444",224.1,"label - object present"
"82","Caregiver linguistic",227.2,228.42,1.22,"aguacate","1","normal","444",228.42,"label - object present"
"83","Caregiver linguistic",245.36,246.58,1.22,"elote","1","normal","444",246.58,"label - object present"
"84","Caregiver linguistic",248.71,250.29,1.58,"jitomate","0","normal","444",250.29,"label - object present"
"85","Caregiver linguistic",262.24,263.7,1.46,"jitomate","0","normal","444",263.7,"label - object present"
"86","Caregiver linguistic",270.61,271.39,0.78,"tomate","0","normal","444",271.39,"label - object present"
"87","Caregiver linguistic",291.42,292.78,1.36,"cebolla","1","normal","444",292.78,"label - object present"
"88","Caregiver linguistic",294.64,296.28,1.64,"cebolla","1","normal","444",296.28,"label - object present"
"89","Caregiver linguistic",301.152,301.94,0.788,"cebolla","1","normal","444",301.94,"label - object present"
"90","Caregiver linguistic",315.18,316.24,1.06,"cucharita","1","normal","444",316.24,"label - object present"
"91","Caregiver linguistic",334.24,335.18,0.94,"naranja","1","normal","444",335.18,"label - object present"
"92","Caregiver linguistic",25.434,25.814,0.38,"dos","0","normal","417",25.814,"label - negation"
"93","Caregiver linguistic",27.615,27.835,0.22,"dos","0","normal","417",27.835,"label - object present"
"94","Caregiver linguistic",30.813,31.443,0.63,"galleta","0","normal","417",31.443,"label - object present"
"95","Caregiver linguistic",36.68,37.31,0.63,"arbol","1","normal","417",37.31,"label - object present"
"96","Caregiver linguistic",37.898,38.641,0.743,"arbolito","1","normal","417",38.641,"label - object present"
"97","Caregiver linguistic",40.218,40.663,0.445,"brocoli","1","normal","417",40.663,"label - object present"
"98","Caregiver linguistic",42.216,42.956,0.74,"arbolito","1","normal","417",42.956,"label - object present"
"99","Caregiver linguistic",43.178,43.748,0.57,"brocoli","1","normal","417",43.748,"label - object present"
"100","Caregiver linguistic",45.54,46.26,0.72,"arbolito","1","normal","417",46.26,"label - object present"
"101","Caregiver linguistic",58.879,59.719,0.84,"girafa","0","normal","417",59.719,"label - object present"
"102","Caregiver linguistic",65.746,66.262,0.516,"girafas","0","normal","417",66.262,"label - object present"
"103","Caregiver linguistic",69.454,70.148,0.694,"girafa","0","normal","417",70.148,"label - object present"
"104","Caregiver linguistic",77.609,78.079,0.47,"taza","0","normal","417",78.079,"label - object present"
"105","Caregiver linguistic",101.372,101.932,0.56,"vaca","0","normal","417",101.932,"label - object present"
"106","Caregiver linguistic",104.653,105.063,0.41,"vaca","0","normal","417",105.063,"label - object present"
"107","Caregiver linguistic",110.157,110.727,0.57,"leche","0","normal","417",110.727,"label - object present"
"108","Caregiver linguistic",111.086,112.376,1.29,"leche de la vaca","0","normal","417",112.376,"label - object present"
"109","Caregiver linguistic",116.764,117.254,0.49,"leche","0","normal","417",117.254,"label - object present"
"110","Caregiver linguistic",118.304,118.724,0.42,"taza","0","normal","417",118.724,"label - object present"
"111","Caregiver linguistic",120.28,121.1,0.82,"girafa","0","normal","417",121.1,"label - object present"
"112","Caregiver linguistic",124.824,125.384,0.56,"girafa","0","normal","417",125.384,"label - object present"
"113","Caregiver linguistic",126.532,126.853,0.321,"taza","0","normal","417",126.853,"label - object present"
"114","Caregiver linguistic",145.692,146.782,1.09,"tomate","0","normal","417",146.782,"label - object present"
"115","Caregiver linguistic",150.25,150.72,0.47,"pan","0","normal","417",150.72,"label - object present"
"116","Caregiver linguistic",168.557,169.457,0.9,"arbolito","1","normal","417",169.457,"label - object present"
"117","Caregiver linguistic",170.654,171.147,0.493,"arbolito","1","normal","417",171.147,"label - object present"
"118","Caregiver linguistic",171.772,172.422,0.65,"brocoli","1","normal","417",172.422,"label - object present"
"119","Caregiver linguistic",192.713,193.73,1.017,"elote","1","normal","417",193.73,"label - object present"
"120","Caregiver linguistic",200.59,201.285,0.695,"platano","1","normal","417",201.285,"label - object present"
"121","Caregiver linguistic",209.302,210.234,0.932,"aguacate","1","normal","417",210.234,"label - object present"
"122","Caregiver linguistic",223.302,224.124,0.822,"platano","0","normal","417",224.124,"label - object present"
"123","Caregiver linguistic",235.925,236.561,0.636,"platano","1","normal","417",236.561,"label - object present"
"124","Caregiver linguistic",250.438,250.955,0.517,"fresa","1","normal","417",250.955,"label - object present"
"125","Caregiver linguistic",268.687,269.645,0.958,"naranja","1","normal","417",269.645,"label - object present"
"126","Caregiver linguistic",276.386,276.778,0.392,"fresa","0","normal","417",276.778,"label - object present"
"127","Caregiver linguistic",290.187,290.975,0.788,"cuchillo","1","normal","417",290.975,"label - object present"
"128","Caregiver linguistic",316.708,317.513,0.805,"cuchara","1","normal","417",317.513,"label - object present"
"129","Caregiver linguistic",322.049,322.587,0.538,"cuchillo","1","normal","417",322.587,"label - object present"
"130","Caregiver linguistic",328.048,328.76,0.712,"plato","1","normal","417",328.76,"label - object present"
"131","Caregiver linguistic",18.1,18.81,0.71,"sandwich","0","normal","414",18.81,"label - object present"
"132","Caregiver linguistic",19.755,20.508,0.753,"sandwich","0","normal","414",20.508,"label - object present"
"133","Caregiver linguistic",76.805,77.615,0.81,"nana","0","normal","414",77.615,"label - object present"
"134","Caregiver linguistic",78.08,79.62,1.54,"banana","0","normal","414",79.62,"label - object present"
"135","Caregiver linguistic",91.858,92.958,1.1,"banana","0","normal","414",92.958,"label - object present"
"136","Caregiver linguistic",106.328,107.318,0.99,"cookie","1","normal","414",107.318,"label - object present"
"137","Caregiver linguistic",112.58,113.55,0.97,"lechuga","1","normal","414",113.55,"label - object present"
"138","Caregiver linguistic",117.11,117.76,0.65,"leche","1","normal","414",117.76,"label - object present"
"139","Caregiver linguistic",118.025,118.565,0.54,"leche","1","normal","414",118.565,"label - object present"
"140","Caregiver linguistic",125.81,126.82,1.01,"fresa","1","normal","414",126.82,"label - object present"
"141","Caregiver linguistic",138.385,139.095,0.71,"taza","1","normal","414",139.095,"label - object present"
"142","Caregiver linguistic",168.46,169.25,0.79,"cuchara","1","normal","414",169.25,"label - object present"
"143","Caregiver linguistic",197.715,198.835,1.12,"aguacte","1","normal","414",198.835,"label - object present"
"144","Caregiver linguistic",199.275,200.455,1.18,"aguacte","1","normal","414",200.455,"label - object present"
"145","Caregiver linguistic",205.06,205.88,0.82,"orange","1","english","414",NA,NA
"146","Caregiver linguistic",225.72,226.67,0.95,"brocoli","1","normal","414",NA,NA
"147","Caregiver linguistic",231.125,231.995,0.87,"brocoli","1","normal","414",NA,NA
"148","Caregiver linguistic",7.739,8.359,0.62,"sandwich","0","normal","157",8.38,"label - object present"
"149","Caregiver linguistic",11.56,12.14,0.58,"sandwich","0","normal","157",12.14,"label - object present"
"150","Caregiver linguistic",20.213,20.56,0.347,"taza","1","normal","157",20.56,"label - object present"
"151","Caregiver linguistic",21.133,21.68,0.547,"cafe","0","imaginary","157",21.68,"label - object imaginary"
"152","Caregiver linguistic",22.252,22.906,0.654,"leche","0","normal","157",22.906,"label - object present"
"153","Caregiver linguistic",24.416,25.096,0.68,"leche","0","normal","157",25.096,"label - object present"
"154","Caregiver linguistic",26.593,27.143,0.55,"leche","0","normal","157",27.143,"label - object present"
"155","Caregiver linguistic",31.326,32.006,0.68,"fresa","1","normal","157",32.006,"label - object present"
"156","Caregiver linguistic",47.526,48.399,0.873,"brocoli","0","normal","157",48.399,"label - object present"
"157","Caregiver linguistic",51.69,52.73,1.04,"cebolla","1","normal","157",52.73,"label - object present"
"158","Caregiver linguistic",53.67,54.81,1.14,"cebolla","1","normal","157",54.81,"label - object present"
"159","Caregiver linguistic",58.26,59.1,0.84,"elote","1","normal","157",59.1,"label - object present"
"160","Caregiver linguistic",59.56,60.72,1.16,"elote","1","normal","157",60.72,"label - object present"
"161","Caregiver linguistic",62.9,64.013,1.113,"aguacate","1","normal","157",64.013,"label - object present"
"162","Caregiver linguistic",66.15,66.896,0.746,"aguacate","1","normal","157",66.896,"label - object present"
"163","Caregiver linguistic",71.423,72.43,1.007,"vaca","1","normal","157",72.43,"label - object present"
"164","Caregiver linguistic",72.983,73.515,0.532,"vaca","1","normal","157",73.515,"label - object present"
"165","Caregiver linguistic",74.016,74.423,0.407,"vaca","1","normal","157",74.423,"label - object present"
"166","Caregiver linguistic",79.399,80.359,0.96,"vaca","0","normal","157",80.359,"label - object present"
"167","Caregiver linguistic",86.172,87.159,0.987,"cazuela","0","normal","157",87.159,"label - object present"
"168","Caregiver linguistic",89.192,89.718,0.526,"cuchara","1","normal","157",89.718,"label - object present"
"169","Caregiver linguistic",95.339,95.947,0.608,"cazuela","1","normal","157",95.979,"label - object present"
"170","Caregiver linguistic",109.182,109.655,0.473,"taza","0","normal","157",109.655,"label - object present"
"171","Caregiver linguistic",110.678,111.524,0.846,"taza","0","normal","157",111.524,"label - object present"
"172","Caregiver linguistic",111.707,112.221,0.514,"cafe","0","normal","157",112.221,"label - object imaginary"
"173","Caregiver linguistic",113.557,113.984,0.427,"leche","0","normal","157",113.984,"label - object present"
"174","Caregiver linguistic",115.303,116.023,0.72,"leche","0","normal","157",116.023,"label - object present"
"175","Caregiver linguistic",120.966,121.506,0.54,"leche","0","normal","157",121.506,"label - object present"
"176","Caregiver linguistic",126.58,127.48,0.9,"jitomate","0","normal","157",127.48,"label - object present"
"177","Caregiver linguistic",128.508,129.823,1.315,"jitomate","0","normal","157",NA,NA
"178","Caregiver linguistic",130.06,130.66,0.6,"cebolla","0","normal","157",130.66,"label - object present"
"179","Caregiver linguistic",131.56,132,0.44,"cebolla","0","normal","157",132,"label - object present"
"180","Caregiver linguistic",137.69,138.29,0.6,"brocoli","0","normal","157",138.29,"label - object present"
"181","Caregiver linguistic",142.32,143.28,0.96,"brocoli","0","normal","157",143.28,"label - object present"
"182","Caregiver linguistic",161.64,162.099,0.459,"cazuela","0","normal","157",162.099,"label - object present"
"183","Caregiver linguistic",162.855,163.455,0.6,"cazuela","0","normal","157",163.455,"label - object present"
"184","Caregiver linguistic",167.879,168.772,0.893,"brocoli","0","normal","157",168.772,"label - object present"
"185","Caregiver linguistic",169.979,170.919,0.94,"fresa","0","normal","157",170.919,"label - object present"
"186","Caregiver linguistic",176.189,176.929,0.74,"fresa","0","normal","157",176.929,"label - object present"
"187","Caregiver linguistic",181.198,181.484,0.286,"cuchara","1","normal","157",181.484,"label - object present"
"188","Caregiver linguistic",188.116,188.671,0.555,"cazuela","0","normal","157",188.671,"label - object present"
"189","Caregiver linguistic",195.193,195.933,0.74,"platito","0","normal","157",195.933,"label - object present"
"190","Caregiver linguistic",198.296,199.049,0.753,"brocoli","0","normal","157",199.049,"label - object present"
"191","Caregiver linguistic",202.533,203.133,0.6,"plato","0","normal","157",203.133,"label - object present"
"192","Caregiver linguistic",207.386,208.026,0.64,"galleta","0","normal","157",208.026,"label - object present"
"193","Caregiver linguistic",208.419,208.946,0.527,"galleta","0","normal","157",208.946,"label - object present"
"194","Caregiver linguistic",210.668,211.088,0.42,"galleta","0","normal","157",211.088,"label - object present"
"195","Caregiver linguistic",212.614,213.242,0.628,"galleta","0","normal","157",213.242,"label - object present"
"196","Caregiver linguistic",214.788,215.488,0.7,"galletas","0","normal","157",215.488,"label - object present"
"197","Caregiver linguistic",218.598,219.104,0.506,"galleta","0","normal","157",219.104,"label - object present"
"198","Caregiver linguistic",221.098,221.758,0.66,"galleta","0","normal","157",221.758,"label - object present"
"199","Caregiver linguistic",222.988,223.308,0.32,"galletas","0","normal","157",223.308,"label - object present"
"200","Caregiver linguistic",230.768,231.528,0.76,"huevos","0","normal","157",231.528,"label - object imaginary"
"201","Caregiver linguistic",235.928,236.494,0.566,"platito","0","normal","157",236.494,"label - object present"
"202","Caregiver linguistic",238.738,239.143,0.405,"tenedor","1","normal","157",239.143,"label - object present"
"203","Caregiver linguistic",241.024,241.944,0.92,"tenedor","1","normal","157",241.944,"label - object present"
"204","Caregiver linguistic",242.237,242.691,0.454,"tenedor","1","normal","157",242.691,"label - object present"
"205","Caregiver linguistic",243.837,244.477,0.64,"cuchara","1","normal","157",244.477,"label - object present"
"206","Caregiver linguistic",246.153,247.02,0.867,"cuchara","1","normal","157",247.02,"label - object present"
"207","Caregiver linguistic",247.419,247.992,0.573,"cuchara","1","normal","157",247.992,"label - object present"
"208","Caregiver linguistic",249.816,250.856,1.04,"cuchara","1","normal","157",250.856,"label - object present"
"209","Caregiver linguistic",253.276,254.049,0.773,"brocoli","0","normal","157",254.049,"label - object present"
"210","Caregiver linguistic",254.228,254.995,0.767,"aguacate","0","normal","157",254.995,"label - object present"
"211","Caregiver linguistic",258.091,258.891,0.8,"cebolla","0","normal","157",258.891,"label - object present"
"212","Caregiver linguistic",258.997,259.711,0.714,"cebolla","0","normal","157",259.711,"label - object present"
"213","Caregiver linguistic",261.019,261.886,0.867,"pedacito de cebolla","0","normal","157",NA,NA
"214","Caregiver linguistic",263.684,264.424,0.74,"brocoli","0","normal","157",264.424,"label - object present"
"215","Caregiver linguistic",283.654,284.214,0.56,"leche","0","normal","157",284.214,"label - object present"
"216","Caregiver linguistic",287.754,288.314,0.56,"jugo","0","normal","157",288.314,"label - object imaginary"
"217","Caregiver linguistic",290.82,291.213,0.393,"galleta","0","normal","157",291.213,"label - object present"
"218","Caregiver linguistic",292.013,292.613,0.6,"aguacate","1","normal","157",292.613,"label - object present"
"219","Caregiver linguistic",296.952,297.553,0.601,"plato","0","normal","157",297.553,"label - object present"
"220","Caregiver linguistic",301.303,302.463,1.16,"cebolla","0","normal","157",302.463,"label - object present"
"221","Caregiver linguistic",303.743,304.783,1.04,"cebolla","0","normal","157",304.783,"label - object present"
"222","Caregiver linguistic",307.443,307.942,0.499,"cebolla","0","normal","157",307.942,"label - object present"
"223","Caregiver linguistic",308.013,308.653,0.64,"jitomate","0","normal","157",308.653,"label - object present"
"224","Caregiver linguistic",310.553,311.333,0.78,"jitomate","0","normal","157",311.333,"label - object present"
"225","Caregiver linguistic",313.563,314.103,0.54,"jitomate","0","normal","157",314.103,"label - object present"
"226","Caregiver linguistic",315.513,316.333,0.82,"jitomate","0","normal","157",316.333,"label - object present"
"227","Caregiver linguistic",320.723,321.236,0.513,"brocoli","0","normal","157",321.236,"label - object present"
"228","Caregiver linguistic",321.432,321.913,0.481,"brocoli","0","normal","157",321.913,"label - object present"
"229","Caregiver linguistic",324.083,324.823,0.74,"cebolla","0","normal","157",324.823,"label - object present"
"230","Caregiver linguistic",338.513,338.963,0.45,"sandwich","1","normal","157",338.963,"label - object present"
"231","Caregiver linguistic",339.277,340.231,0.954,"sandwich de jamon","1","normal","157",340.231,"label - object present"
"232","Caregiver linguistic",348.514,348.974,0.46,"pan","1","normal","157",348.974,"label - object present"
"233","Caregiver linguistic",351.444,352.164,0.72,"pan","1","normal","157",352.164,"label - object present"
"234","Caregiver linguistic",352.544,352.824,0.28,"pan","1","normal","157",352.824,"label - object present"
"235","Caregiver linguistic",353.35,353.764,0.414,"sandwich","1","normal","157",353.764,"label - object present"
"236","Caregiver linguistic",354.004,354.51,0.506,"cebolla","0","normal","157",354.51,"label - object present"
"237","Caregiver linguistic",355.284,356.564,1.28,"cebolla","0","normal","157",356.564,"label - object present"
"238","Caregiver linguistic",356.824,358.03,1.206,"aguacate","0","normal","157",358.03,"label - object present"
"239","Caregiver linguistic",14.345,15.82,1.475,"tacitas","0","normal","431",15.82,"label - object present"
"240","Caregiver linguistic",16.732,17.273,0.541,"leche","1","normal","431",17.273,"label - object present"
"241","Caregiver linguistic",21.14,21.71,0.57,"leche","1","normal","431",21.71,"label - object present"
"242","Caregiver linguistic",22.975,23.505,0.53,"leche","1","normal","431",23.505,"label - object present"
"243","Caregiver linguistic",29.495,29.72,0.225,"leche","1","normal","431",29.72,"label - object present"
"244","Caregiver linguistic",37.137,37.617,0.48,"elote","1","normal","431",37.617,"label - object present"
"245","Caregiver linguistic",38.545,39.127,0.582,"elote","1","normal","431",39.127,"label - object present"
"246","Caregiver linguistic",42.315,42.9,0.585,"cazuelas","1","normal","431",42.9,"label - object present"
"247","Caregiver linguistic",45.345,46.26,0.915,"huevitos","0","normal","431",46.26,"label - object imaginary"
"248","Caregiver linguistic",50.697,51.387,0.69,"platano","1","normal","431",51.387,"label - object present"
"249","Caregiver linguistic",57.262,57.837,0.575,"platano","1","normal","431",57.837,"label - object present"
"250","Caregiver linguistic",59.099,59.635,0.536,"platano","1","normal","431",59.635,"label - object present"
"251","Caregiver linguistic",62.305,62.99,0.685,"platito","0","normal","431",62.99,"label - object present"
"252","Caregiver linguistic",63.654,64.092,0.438,"platano","0","normal","431",64.092,"label - object present"
"253","Caregiver linguistic",67.314,67.99,0.676,"ejotes","1","normal","431",67.99,"label - object present"
"254","Caregiver linguistic",69.627,70.177,0.55,"plato","1","normal","431",70.177,"label - object present"
"255","Caregiver linguistic",71.847,72.417,0.57,"sopita","0","normal","431",72.417,"label - object imaginary"
"256","Caregiver linguistic",73.692,74.227,0.535,"sopita","0","normal","431",74.227,"label - object imaginary"
"257","Caregiver linguistic",75.789,76.354,0.565,"cazuela","0","normal","431",76.354,"label - object present"
"258","Caregiver linguistic",80.315,80.82,0.505,"tablita","0","normal","431",80.82,"label - object present"
"259","Caregiver linguistic",90.445,91.511,1.066,"oja de lechuga","1","normal","431",91.511,"label - object present"
"260","Caregiver linguistic",91.91,92.515,0.605,"ensalada","1","normal","431",92.515,"label - object imaginary"
"261","Caregiver linguistic",94.396,94.93,0.534,"ensalada","1","normal","431",94.93,"label - object present"
"262","Caregiver linguistic",101.065,101.568,0.503,"tapadera","1","normal","431",101.568,"label - object present"
"263","Caregiver linguistic",101.84,102.27,0.43,"cazuela","1","normal","431",102.27,"label - object present"
"264","Caregiver linguistic",108.594,109.085,0.491,"lechuga","1","normal","431",109.085,"label - object present"
"265","Caregiver linguistic",110.019,110.359,0.34,"lechuga","1","normal","431",110.359,"label - object imaginary"
"266","Caregiver linguistic",112.324,113.179,0.855,"sandwhich","1","normal","431",113.179,"label - object present"
"267","Caregiver linguistic",114.362,114.756,0.394,"pan","1","normal","431",114.756,"label - object present label - object present"
"268","Caregiver linguistic",118.835,119.6,0.765,"mermelada","0","normal","431",119.6,"label - object imaginary"
"269","Caregiver linguistic",120.197,121.673,1.476,"mantequilla de cacahuate","0","normal","431",121.673,"label - object imaginary"
"270","Caregiver linguistic",123.125,123.375,0.25,"plato","1","normal","431",123.375,"label - object present"
"271","Caregiver linguistic",125.985,126.565,0.58,"ejotes","1","normal","431",126.565,"label - object present"
"272","Caregiver linguistic",129.402,129.759,0.357,"ejote","1","normal","431",NA,NA
"273","Caregiver linguistic",135.27,135.665,0.395,"ejote","1","normal","431",135.665,"label - object present"
"274","Caregiver linguistic",145.015,145.54,0.525,"cebolla","0","normal","431",145.54,"label - object present"
"275","Caregiver linguistic",148.942,150.115,1.173,"naranja","1","normal","431",150.115,"label - object present"
"276","Caregiver linguistic",155.922,156.342,0.42,"fresas","0","normal","431",156.342,"label - object present"
"277","Caregiver linguistic",158.433,158.938,0.505,"fresas","1","normal","431",158.938,"label - object present"
"278","Caregiver linguistic",160.935,161.35,0.415,"naranja","1","normal","431",161.35,"label - object present"
"279","Caregiver linguistic",161.97,162.76,0.79,"fresas","1","normal","431",162.76,"label - object present"
"280","Caregiver linguistic",166.443,167,0.557,"cazuela","0","normal","431",167,"label - object present"
"281","Caregiver linguistic",179.265,179.984,0.719,"platano","0","normal","431",179.984,"label - object present"
"282","Caregiver linguistic",186.62,187.06,0.44,"cuchillo","1","normal","431",187.06,"label - object present"
"283","Caregiver linguistic",187.29,187.82,0.53,"tenedor","1","normal","431",187.82,"label - object present"
"284","Caregiver linguistic",196.19,197.07,0.88,"jitomate","1","normal","431",197.07,"label - object present"
"285","Caregiver linguistic",198.19,198.795,0.605,"jitomate","1","normal","431",198.795,"label - object present"
"286","Caregiver linguistic",200.689,201.31,0.621,"jitomate","1","normal","431",201.31,"label - object present"
"287","Caregiver linguistic",202.469,203.394,0.925,"aguacate","1","normal","431",203.394,"label - object present"
"288","Caregiver linguistic",206.61,207.405,0.795,"ensalada","0","normal","431",207.405,"label - object present"
