"","tier","start","stop","duration","comment","id"
"397","Caregiverlinguistic",149.38,150.18,0.8,"leche
","140"
"398","Caregiverlinguistic",152.52,153.26,0.74,"jugo
","140"
"399","Caregiverlinguistic",158.89,159.562,0.672,"banana
","140"
"400","Caregiverlinguistic",160.449,160.949,0.5,"banana
","140"
"401","Caregiverlinguistic",168.04,169.04,1,"banana
","140"
"402","Caregiverlinguistic",174.38,174.84,0.46,"sopa
","140"
"403","Caregiverlinguistic",175.07,175.51,0.44,"sopa
","140"
"404","Caregiverlinguistic",176.49,177.07,0.58,"sopa
","140"
"405","Caregiverlinguistic",178.12,179.66,1.54,"sopa
","140"
"406","Caregiverlinguistic",208.46,209.32,0.86,"sandwich
","140"
"407","Caregiverlinguistic",209.73,210.39,0.66,"sandwich
","140"
"408","Caregiverlinguistic",212.22,212.92,0.7,"sandwich
","140"
"409","Caregiverlinguistic",213.71,214.87,1.16,"naranja
","140"
"410","Caregiverlinguistic",218.05,219.09,1.04,"lechuga
","140"
"411","Caregiverlinguistic",220.31,221.43,1.12,"cookie
","140"
"412","Caregiverlinguistic",226.068,227.554,1.486,"cookie
","140"
"413","Caregiverlinguistic",244.179,245.819,1.64,"lechuga
","140"
"414","Caregiverlinguistic",248.052,248.972,0.92,"cuchara
","140"
"415","Caregiverlinguistic",249.456,249.917,0.461,"cuchara
","140"
"416","Caregiverlinguistic",251.281,253.101,1.82,"cuchara
","140"
"417","Caregiverlinguistic",253.195,254.195,1,"cuchillo
","140"
"418","Caregiverlinguistic",262.915,264.295,1.38,"jugo
","140"
"419","Caregiverlinguistic",273.636,274.162,0.526,"fork
","140"
"420","Caregiverlinguistic",274.643,275.403,0.76,"fork
","140"
"421","Caregiverlinguistic",276.424,276.904,0.48,"fork
","140"
"422","Caregiverlinguistic",280.518,281.999,1.481,"spoon
","140"
"423","Caregiverlinguistic",296.257,296.743,0.486,"jugo
","140"
"424","Caregiverlinguistic",301.224,301.743,0.519,"jugo
","140"
"425","Caregiverlinguistic",304.09,304.57,0.48,"jugo
","140"
"426","Caregiverlinguistic",310.818,311.291,0.473,"jugo
","140"
"427","Caregiverlinguistic",315.176,315.526,0.35,"jugo
","140"
"428","Caregiverlinguistic",325.498,326.118,0.62,"fresa
","140"
"429","Caregiverlinguistic",336.986,338.126,1.14,"sandwhich
","140"
"430","Caregiverlinguistic",339.935,341.055,1.12,"sandwhich
","140"
"431","Caregiverlinguistic",26.318,27.556,1.238,"cazuela
","141"
"432","Caregiverlinguistic",28.428,29.088,0.66,"huevos
","141"
"433","Caregiverlinguistic",33.327,34.321,0.994,"galleta
","141"
"434","Caregiverlinguistic",35.514,36.256,0.742,"galleta
","141"
"435","Caregiverlinguistic",36.806,37.692,0.886,"galleta
","141"
"436","Caregiverlinguistic",42.499,43.19,0.691,"tomate
","141"
"437","Caregiverlinguistic",43.615,44.278,0.663,"tomates
","141"
"438","Caregiverlinguistic",47.563,48.469,0.906,"tomate
","141"
"439","Caregiverlinguistic",51.424,52.268,0.844,"tomate
","141"
"440","Caregiverlinguistic",52.858,53.985,1.127,"jitomate
","141"
"441","Caregiverlinguistic",54.565,55.369,0.804,"fresa
","141"
"442","Caregiverlinguistic",55.748,56.467,0.719,"fresa
","141"
"443","Caregiverlinguistic",57.402,57.986,0.584,"fresa
","141"
"444","Caregiverlinguistic",60.006,60.665,0.659,"fresa
","141"
"445","Caregiverlinguistic",65.456,67.099,1.643,"elote
","141"
"446","Caregiverlinguistic",68.556,69.176,0.62,"elote
","141"
"447","Caregiverlinguistic",73.522,74.139,0.617,"leche
","141"
"448","Caregiverlinguistic",76.435,76.989,0.554,"leche
","141"
"449","Caregiverlinguistic",78.133,78.937,0.804,"vaca
","141"
"450","Caregiverlinguistic",80.218,80.701,0.483,"vaca
","141"
"451","Caregiverlinguistic",83.84,84.271,0.431,"vaca
","141"
"452","Caregiverlinguistic",88.032,88.524,0.492,"vaca
","141"
"453","Caregiverlinguistic",89.311,90.185,0.874,"galleta
","141"
"454","Caregiverlinguistic",93.398,94.497,1.099,"aguacate
","141"
"455","Caregiverlinguistic",95.288,96.556,1.268,"aguacate
","141"
"456","Caregiverlinguistic",98.42,99.253,0.833,"aguacate
","141"
"457","Caregiverlinguistic",105.003,105.684,0.681,"aguacate
","141"
"458","Caregiverlinguistic",106.627,107.211,0.584,"brocoli
","141"
"459","Caregiverlinguistic",109.171,109.814,0.643,"brocoli
","141"
"460","Caregiverlinguistic",111.015,111.477,0.462,"galleta
","141"
"461","Caregiverlinguistic",111.677,112.108,0.431,"elote
","141"
"462","Caregiverlinguistic",114.744,115.237,0.493,"pan
","141"
"463","Caregiverlinguistic",117.255,117.844,0.589,"pan
","141"
"464","Caregiverlinguistic",120.439,121.1,0.661,"pan
","141"
"465","Caregiverlinguistic",122.633,123.883,1.25,"pan bimbo
","141"
"466","Caregiverlinguistic",125.865,126.738,0.873,"sandwhich
","141"
"467","Caregiverlinguistic",130.809,131.216,0.407,"galleta
","141"
"468","Caregiverlinguistic",132.276,132.814,0.538,"plato
","141"
"469","Caregiverlinguistic",136.706,137.333,0.627,"lechuga
","141"
"470","Caregiverlinguistic",138.475,139.142,0.667,"lechuga
","141"
"471","Caregiverlinguistic",140.327,140.728,0.401,"galleta
","141"
"472","Caregiverlinguistic",141.005,141.594,0.589,"elote
","141"
"473","Caregiverlinguistic",150.532,151.121,0.589,"taza
","141"
"474","Caregiverlinguistic",155.154,155.517,0.363,"taza
","141"
"475","Caregiverlinguistic",158.009,158.464,0.455,"taza
","141"
"476","Caregiverlinguistic",161.138,161.637,0.499,"agua
","141"
"477","Caregiverlinguistic",161.916,162.523,0.607,"leche
","141"
"478","Caregiverlinguistic",167.446,168.473,1.027,"banana
","141"
"479","Caregiverlinguistic",172.24,172.96,0.72,"banana
","141"
"480","Caregiverlinguistic",175.013,175.997,0.984,"tupper
","141"
"481","Caregiverlinguistic",177.366,178.065,0.699,"banana
","141"
"482","Caregiverlinguistic",180.644,181.813,1.169,"banana
","141"
"483","Caregiverlinguistic",182.424,183.556,1.132,"platano
","141"
"484","Caregiverlinguistic",184.502,185.08,0.578,"platano
","141"
"485","Caregiverlinguistic",187.488,187.951,0.463,"platano
","141"
"486","Caregiverlinguistic",190.275,190.796,0.521,"platano
","141"
"487","Caregiverlinguistic",193.25,194.515,1.265,"platano
","141"
"488","Caregiverlinguistic",195.378,196.293,0.915,"platano
","141"
"489","Caregiverlinguistic",199.779,200.247,0.468,"platano
","141"
"490","Caregiverlinguistic",204.589,205.078,0.489,"platano
","141"
"491","Caregiverlinguistic",205.875,206.257,0.382,"platano
","141"
"492","Caregiverlinguistic",206.671,207.251,0.58,"galleta
","141"
"493","Caregiverlinguistic",208.053,208.477,0.424,"galleta
","141"
"494","Caregiverlinguistic",208.639,209.054,0.415,"elote
","141"
"495","Caregiverlinguistic",210.732,211.058,0.326,"galleta
","141"
"496","Caregiverlinguistic",211.2,211.668,0.468,"elote
","141"
"497","Caregiverlinguistic",213.03,213.419,0.389,"agua
","141"
"498","Caregiverlinguistic",214.594,214.956,0.362,"agua
","141"
"499","Caregiverlinguistic",216.436,217.107,0.671,"vaso de agua
","141"
"500","Caregiverlinguistic",217.986,218.253,0.267,"agua
","141"
"501","Caregiverlinguistic",219.747,220.042,0.295,"agua
","141"
"502","Caregiverlinguistic",221.9,222.277,0.377,"galleta
","141"
"503","Caregiverlinguistic",223.254,223.554,0.3,"agua
","141"
"504","Caregiverlinguistic",224.394,224.67,0.276,"agua
","141"
"505","Caregiverlinguistic",226.344,226.615,0.271,"agua
","141"
"506","Caregiverlinguistic",227.141,227.536,0.395,"elote
","141"
"507","Caregiverlinguistic",228.132,228.543,0.411,"elote
","141"
"508","Caregiverlinguistic",232.558,233.77,1.212,"naranja
","141"
"509","Caregiverlinguistic",236.309,237.513,1.204,"naranja
","141"
"510","Caregiverlinguistic",238.235,239.563,1.328,"naranja
","141"
"511","Caregiverlinguistic",244.494,245.272,0.778,"galleta
","141"
"512","Caregiverlinguistic",245.942,246.507,0.565,"galleta
","141"
"513","Caregiverlinguistic",248.425,249.146,0.721,"galleta
","141"
"514","Caregiverlinguistic",257.952,258.413,0.461,"galleta
","141"
"515","Caregiverlinguistic",260.242,260.87,0.628,"galleta
","141"
"516","Caregiverlinguistic",263.093,263.625,0.532,"plato
","141"
"517","Caregiverlinguistic",264.791,265.414,0.623,"galleta
","141"
"518","Caregiverlinguistic",267.26,268.077,0.817,"galleta
","141"
"519","Caregiverlinguistic",270.135,271.056,0.921,"tomate
","141"
"520","Caregiverlinguistic",271.244,272.036,0.792,"tomate
","141"
"521","Caregiverlinguistic",272.777,273.573,0.796,"fresa
","141"
"522","Caregiverlinguistic",276.102,276.764,0.662,"brocoli
","141"
"523","Caregiverlinguistic",279.249,279.662,0.413,"plato
","141"
"524","Caregiverlinguistic",282.067,283.594,1.527,"cuchara
","141"
"525","Caregiverlinguistic",285.188,285.659,0.471,"papas
","141"
"526","Caregiverlinguistic",287.717,288.084,0.367,"papas
","141"
"527","Caregiverlinguistic",289.029,289.53,0.501,"galleta
","141"
"528","Caregiverlinguistic",292.272,292.832,0.56,"cuchillo
","141"
"529","Caregiverlinguistic",301.904,302.362,0.458,"puerta
","141"
"530","Caregiverlinguistic",306.306,307.13,0.824,"chicaros
","141"
"531","Caregiverlinguistic",307.728,308.309,0.581,"chicaros
","141"
"532","Caregiverlinguistic",313.644,314.085,0.441,"chicaros
","141"
"533","Caregiverlinguistic",327.364,328.419,1.055,"galletas
","141"
"534","Caregiverlinguistic",333.644,334.381,0.737,"cebolla
","141"
"535","Caregiverlinguistic",336.522,337.341,0.819,"cebolla
","141"
"536","Caregiverlinguistic",340.357,341.493,1.136,"cebolla
","141"
"537","Caregiverlinguistic",344.034,344.469,0.435,"cebolla
","141"
"538","Caregiverlinguistic",345.599,346.141,0.542,"galletas
","141"
"539","Caregiverlinguistic",348.416,348.774,0.358,"galletas
","141"
"540","Caregiverlinguistic",356.364,356.915,0.551,"agua
","141"
"541","Caregiverlinguistic",359.936,360.572,0.636,"galletas
","141"
"542","Caregiverlinguistic",361.588,362.744,1.156,"galletas de M&amp;M
","141"
"543","Caregiverlinguistic",366.33,366.748,0.418,"galleta
","141"
"544","Caregiverlinguistic",369.532,370.133,0.601,"galleta
","141"
"545","Caregiverlinguistic",372.563,373.147,0.584,"galleta
","141"
"546","Caregiverlinguistic",377.156,377.59,0.434,"cereal
","141"
"547","Caregiverlinguistic",379.912,380.244,0.332,"cereal
","141"
"548","Caregiverlinguistic",384.083,384.797,0.714,"tenedor
","141"
"549","Caregiverlinguistic",385.166,385.883,0.717,"cuchara
","141"
"550","Caregiverlinguistic",388.988,389.56,0.572,"tenedor
","141"
"551","Caregiverlinguistic",8.74,9.42,0.68,"galleta
","145"
"552","Caregiverlinguistic",13.96,15.06,1.1,"jugo de naranja
","145"
"553","Caregiverlinguistic",26.039,26.579,0.54,"frijoles
","145"
"554","Caregiverlinguistic",32.331,32.89,0.559,"frijoles
","145"
"555","Caregiverlinguistic",38.74,40.33,1.59,"brocoli
","145"
"556","Caregiverlinguistic",46.986,47.62,0.634,"cuchara
","145"
"557","Caregiverlinguistic",55.506,55.792,0.286,"huevo
","145"
"558","Caregiverlinguistic",61.937,63.007,1.07,"leche
","145"
"559","Caregiverlinguistic",63.451,64.223,0.772,"lechita
","145"
"560","Caregiverlinguistic",64.727,65.095,0.368,"lechita
","145"
"561","Caregiverlinguistic",65.218,65.739,0.521,"vaso
","145"
"562","Caregiverlinguistic",72.405,73.553,1.148,"leche
","145"
"563","Caregiverlinguistic",74.972,75.446,0.474,"leche
","145"
"564","Caregiverlinguistic",78.016,78.649,0.633,"lechita
","145"
"565","Caregiverlinguistic",83.484,84.071,0.587,"lechita
","145"
"566","Caregiverlinguistic",85.807,86.287,0.48,"leche
","145"
"567","Caregiverlinguistic",89.983,91.23,1.247,"leche
","145"
"568","Caregiverlinguistic",98.691,100.055,1.364,"elote
","145"
"569","Caregiverlinguistic",102.843,103.52,0.677,"elote
","145"
"570","Caregiverlinguistic",106.344,107.494,1.15,"fresa
","145"
"571","Caregiverlinguistic",109.223,109.997,0.774,"strawberry
","145"
"572","Caregiverlinguistic",127.864,128.289,0.425,"pan
","145"
"573","Caregiverlinguistic",178.086,179.056,0.97,"cuchara
","145"
"574","Caregiverlinguistic",181.489,181.96,0.471,"cafe
","145"
"575","Caregiverlinguistic",185.308,185.604,0.296,"cafe
","145"
"576","Caregiverlinguistic",189.23,189.736,0.506,"cafe
","145"
"577","Caregiverlinguistic",195.958,196.57,0.612,"platano
","145"
"578","Caregiverlinguistic",197.965,198.521,0.556,"platano
","145"
"579","Caregiverlinguistic",227.618,228.4,0.782,"jitomate
","145"
"580","Caregiverlinguistic",239.719,240.344,0.625,"jitomate
","145"
"581","Caregiverlinguistic",253.508,254.024,0.516,"jitomate
","145"
"582","Caregiverlinguistic",266.373,267.427,1.054,"aguacate
","145"
"583","Caregiverlinguistic",269.267,269.886,0.619,"aguacate
","145"
"584","Caregiverlinguistic",272.315,272.733,0.418,"cuchillo
","145"
"585","Caregiverlinguistic",289.118,289.722,0.604,"cuchillo
","145"
"586","Caregiverlinguistic",291.058,291.43,0.372,"suelo
","145"
"587","Caregiverlinguistic",292.918,293.336,0.418,"agaucate
","145"
"588","Caregiverlinguistic",293.483,293.782,0.299,"suelo
","145"
"589","Caregiverlinguistic",295.266,295.764,0.498,"cuchillo
","145"
"590","Caregiverlinguistic",318.599,319.173,0.574,"sopa
","145"
"591","Caregiverlinguistic",322.648,323.66,1.012,"jitomate
","145"
"592","Caregiverlinguistic",324.32,325.234,0.914,"brocoli
","145"
"593","Caregiverlinguistic",327.127,327.805,0.678,"elote
","145"
"594","Caregiverlinguistic",332.946,333.322,0.376,"cuchara
","145"
"595","Caregiverlinguistic",337.657,338.069,0.412,"sopa
","145"
"596","Caregiverlinguistic",343.322,343.706,0.384,"sopa
","145"
"597","Caregiverlinguistic",352.935,353.319,0.384,"sopa
","145"
"598","Caregiverlinguistic",11.921,12.74,0.819,"galleta
","150"
"599","Caregiverlinguistic",13.803,16.018,2.215,"galleta
","150"
"600","Caregiverlinguistic",37.332,38.332,1,"vaca
","150"
"601","Caregiverlinguistic",42.656,43.675,1.019,"vaca
","150"
"602","Caregiverlinguistic",49.429,49.989,0.56,"taza
","150"
"603","Caregiverlinguistic",52.469,53.45,0.981,"galleta
","150"
"604","Caregiverlinguistic",57.077,58.214,1.137,"aguacate
","150"
"605","Caregiverlinguistic",63.94,64.483,0.543,"aguacate
","150"
"606","Caregiverlinguistic",93.553,94.24,0.687,"cuchara
","150"
"607","Caregiverlinguistic",94.994,95.641,0.647,"banana
","150"
"608","Caregiverlinguistic",96.964,98.494,1.53,"banana
","150"
"609","Caregiverlinguistic",99.607,100.239,0.632,"banana
","150"
"610","Caregiverlinguistic",103.148,103.819,0.671,"brocoli
","150"
"611","Caregiverlinguistic",105.314,106.385,1.071,"brocoli
","150"
"612","Caregiverlinguistic",109.462,110.137,0.675,"brocoli
","150"
"613","Caregiverlinguistic",120.874,121.224,0.35,"fresa
","150"
"614","Caregiverlinguistic",124.627,125.559,0.932,"fresa
","150"
"615","Caregiverlinguistic",150.848,151.056,0.208,"fresa
","150"
"616","Caregiverlinguistic",150.848,151.254,0.406,"fresa
","150"
"617","Caregiverlinguistic",151.657,152.187,0.53,"cuchillo
","150"
"618","Caregiverlinguistic",166.214,167.094,0.88,"pan
","150"
"619","Caregiverlinguistic",168.969,169.837,0.868,"pan
","150"
"620","Caregiverlinguistic",173.846,174.896,1.05,"elote
","150"
"621","Caregiverlinguistic",187.652,188.222,0.57,"cazuela
","150"
"622","Caregiverlinguistic",191.955,192.477,0.522,"elote
","150"
"623","Caregiverlinguistic",193.121,193.358,0.237,"elote
","150"
"624","Caregiverlinguistic",193.121,193.524,0.403,"elote
","150"
"625","Caregiverlinguistic",195.953,196.498,0.545,"cazuela
","150"
"626","Caregiverlinguistic",209.882,210.415,0.533,"elote
","150"
"627","Caregiverlinguistic",209.882,210.615,0.733,"elote
","150"
"628","Caregiverlinguistic",213.498,213.874,0.376,"taza
","150"
"629","Caregiverlinguistic",213.498,213.974,0.476,"taza
","150"
"630","Caregiverlinguistic",218.732,219.198,0.466,"plato
","150"
"631","Caregiverlinguistic",218.799,219.165,0.366,"plato
","150"
"632","Caregiverlinguistic",221.253,221.934,0.681,"jitomate
","150"
"633","Caregiverlinguistic",221.354,221.769,0.415,"tomate
","150"
"634","Caregiverlinguistic",222.886,223.261,0.375,"tomate
","150"
"635","Caregiverlinguistic",222.886,223.46,0.574,"tomate
","150"
"636","Caregiverlinguistic",230.296,230.566,0.27,"aguita
","150"
"637","Caregiverlinguistic",230.296,230.865,0.569,"aguita
","150"
"638","Caregiverlinguistic",231.863,232.185,0.322,"jarra
","150"
"639","Caregiverlinguistic",231.863,232.417,0.554,"jarra
","150"
"640","Caregiverlinguistic",232.661,233.021,0.36,"agua
","150"
"641","Caregiverlinguistic",234.881,235.421,0.54,"aguita
","150"
"642","Caregiverlinguistic",241.999,242.96,0.961,"aplastador de jitomate
","150"
"643","Caregiverlinguistic",277.019,277.486,0.467,"chicharo
","150"
"644","Caregiverlinguistic",277.019,277.552,0.533,"chicharo
","150"
"645","Caregiverlinguistic",288.266,289.196,0.93,"cookie
","150"
"646","Caregiverlinguistic",289.221,289.951,0.73,"una
","150"
"647","Caregiverlinguistic",292.096,292.936,0.84,"cuatro
","150"
"648","Caregiverlinguistic",299.47,299.832,0.362,"chicharo
","150"
"649","Caregiverlinguistic",299.47,299.965,0.495,"chicharo
","150"
"650","Caregiverlinguistic",7.739,8.359,0.62,"sandwich
","157"
"651","Caregiverlinguistic",11.56,12.14,0.58,"sandwich
","157"
"652","Childlinguistic",13.62,14.56,0.94,"tapa
","157"
"653","Caregiverlinguistic",20.213,20.56,0.347,"taza
","157"
"654","Caregiverlinguistic",21.133,21.68,0.547,"cafe
","157"
"655","Caregiverlinguistic",22.252,22.906,0.654,"leche
","157"
"656","Childlinguistic",23.38,24.34,0.96,"leche
","157"
"657","Caregiverlinguistic",24.416,25.096,0.68,"leche
","157"
"658","Caregiverlinguistic",26.593,27.143,0.55,"leche
","157"
"659","Caregiverlinguistic",31.326,32.006,0.68,"fresa
","157"
"660","Caregiverlinguistic",47.526,48.399,0.873,"brocoli
","157"
"661","Caregiverlinguistic",51.69,52.73,1.04,"cebolla
","157"
"662","Childlinguistic",52.716,53.736,1.02,"cebolla
","157"
"663","Caregiverlinguistic",53.67,54.81,1.14,"cebolla
","157"
"664","Caregiverlinguistic",58.26,59.1,0.84,"elote
","157"
"665","Childlinguistic",58.923,59.923,1,"elote
","157"
"666","Caregiverlinguistic",59.56,60.72,1.16,"elote
","157"
"667","Caregiverlinguistic",62.9,64.013,1.113,"aguacate
","157"
"668","Caregiverlinguistic",66.15,66.896,0.746,"aguacate
","157"
"669","Caregiverlinguistic",71.423,72.43,1.007,"vaca
","157"
"670","Childlinguistic",72.312,72.992,0.68,"vaca
","157"
"671","Caregiverlinguistic",72.983,73.515,0.532,"vaca
","157"
"672","Caregiverlinguistic",74.016,74.423,0.407,"vaca
","157"
"673","Childlinguistic",78.346,78.959,0.613,"vaca
","157"
"674","Caregiverlinguistic",79.399,80.359,0.96,"vaca
","157"
"675","Caregiverlinguistic",86.172,87.159,0.987,"cazuela
","157"
"676","Caregiverlinguistic",89.192,89.718,0.526,"cuchara
","157"
"677","Caregiverlinguistic",95.339,95.947,0.608,"cazuela
","157"
"678","Caregiverlinguistic",109.182,109.655,0.473,"taza
","157"
"679","Childlinguistic",110.124,110.751,0.627,"taza
","157"
"680","Caregiverlinguistic",110.678,111.524,0.846,"taza
","157"
"681","Caregiverlinguistic",111.707,112.221,0.514,"cafe
","157"
"682","Caregiverlinguistic",113.557,113.984,0.427,"leche
","157"
"683","Childlinguistic",114.353,115.046,0.693,"leche
","157"
"684","Caregiverlinguistic",115.303,116.023,0.72,"leche
","157"
"685","Caregiverlinguistic",120.966,121.506,0.54,"leche
","157"
"686","Caregiverlinguistic",126.58,127.48,0.9,"jitomate
","157"
"687","Caregiverlinguistic",128.509,129.823,1.314,"jitomate
","157"
"688","Caregiverlinguistic",130.06,130.66,0.6,"cebolla
","157"
"689","Caregiverlinguistic",131.56,132,0.44,"cebolla
","157"
"690","Caregiverlinguistic",137.69,138.29,0.6,"brocoli
","157"
"691","Caregiverlinguistic",142.32,143.28,0.96,"brocoli
","157"
"692","Caregiverlinguistic",161.64,162.099,0.459,"cazuela
","157"
"693","Caregiverlinguistic",162.855,163.455,0.6,"cazuela
","157"
"694","Caregiverlinguistic",167.879,168.772,0.893,"brocoli
","157"
"695","Caregiverlinguistic",169.979,170.919,0.94,"fresa
","157"
"696","Caregiverlinguistic",176.189,176.929,0.74,"fresa
","157"
"697","Caregiverlinguistic",181.198,181.484,0.286,"cuchara
","157"
"698","Caregiverlinguistic",188.116,188.671,0.555,"cazuela
","157"
"699","Caregiverlinguistic",195.193,195.933,0.74,"platito
","157"
"700","Caregiverlinguistic",198.296,199.049,0.753,"brocoli
","157"
"701","Caregiverlinguistic",202.533,203.133,0.6,"plato
","157"
"702","Caregiverlinguistic",207.386,208.026,0.64,"galleta
","157"
"703","Caregiverlinguistic",208.419,208.946,0.527,"galleta
","157"
"704","Caregiverlinguistic",210.668,211.088,0.42,"galleta
","157"
"705","Caregiverlinguistic",212.614,213.242,0.628,"galleta
","157"
"706","Caregiverlinguistic",214.788,215.488,0.7,"galletas
","157"
"707","Caregiverlinguistic",218.598,219.104,0.506,"galleta
","157"
"708","Caregiverlinguistic",221.098,221.758,0.66,"galleta
","157"
"709","Caregiverlinguistic",222.988,223.308,0.32,"galletas
","157"
"710","Caregiverlinguistic",230.768,231.528,0.76,"huevos
","157"
"711","Caregiverlinguistic",235.928,236.494,0.566,"platito
","157"
"712","Caregiverlinguistic",238.738,239.143,0.405,"tenedor
","157"
"713","Childlinguistic",240.078,241.278,1.2,"tenedor
","157"
"714","Caregiverlinguistic",241.024,241.944,0.92,"tenedor
","157"
"715","Caregiverlinguistic",242.237,242.691,0.454,"tenedor
","157"
"716","Caregiverlinguistic",243.837,244.477,0.64,"cuchara
","157"
"717","Childlinguistic",245.19,246.197,1.007,"cuchara
","157"
"718","Caregiverlinguistic",246.153,247.02,0.867,"cuchara
","157"
"719","Caregiverlinguistic",247.419,247.992,0.573,"cuchara
","157"
"720","Caregiverlinguistic",249.816,250.856,1.04,"cuchara
","157"
"721","Caregiverlinguistic",253.276,254.049,0.773,"brocoli
","157"
"722","Caregiverlinguistic",254.228,254.995,0.767,"aguacate 
","157"
"723","Caregiverlinguistic",258.091,258.891,0.8,"cebolla
","157"
"724","Caregiverlinguistic",258.997,259.711,0.714,"cebolla
","157"
"725","Caregiverlinguistic",261.019,261.886,0.867,"pedacito de cebolla
","157"
"726","Caregiverlinguistic",263.684,264.424,0.74,"brocoli
","157"
"727","Caregiverlinguistic",283.654,284.214,0.56,"leche
","157"
"728","Caregiverlinguistic",287.754,288.314,0.56,"jugo
","157"
"729","Caregiverlinguistic",290.82,291.213,0.393,"galleta
","157"
"730","Caregiverlinguistic",292.013,292.613,0.6,"aguacate 
","157"
"731","Caregiverlinguistic",296.952,297.553,0.601,"plato
","157"
"732","Caregiverlinguistic",301.303,302.463,1.16,"cebolla
","157"
"733","Caregiverlinguistic",303.743,304.783,1.04,"cebolla
","157"
"734","Caregiverlinguistic",307.443,307.942,0.499,"cebolla
","157"
"735","Caregiverlinguistic",308.013,308.653,0.64,"jitomate
","157"
"736","Caregiverlinguistic",310.553,311.333,0.78,"jitomate
","157"
"737","Caregiverlinguistic",313.563,314.103,0.54,"jitomate
","157"
"738","Caregiverlinguistic",315.513,316.333,0.82,"jitomate
","157"
"739","Caregiverlinguistic",320.723,321.236,0.513,"brocoli
","157"
"740","Caregiverlinguistic",321.432,321.913,0.481,"brocoli
","157"
"741","Caregiverlinguistic",324.083,324.823,0.74,"cebolla
","157"
"742","Caregiverlinguistic",338.513,338.963,0.45,"sandwich
","157"
"743","Caregiverlinguistic",339.277,340.231,0.954,"sandwich de jamon
","157"
"744","Caregiverlinguistic",348.514,348.974,0.46,"pan
","157"
"745","Childlinguistic",350.764,351.564,0.8,"pan
","157"
"746","Caregiverlinguistic",351.444,352.164,0.72,"pan
","157"
"747","Caregiverlinguistic",352.544,352.824,0.28,"pan
","157"
"748","Caregiverlinguistic",353.35,353.764,0.414,"sandwich
","157"
"749","Caregiverlinguistic",354.004,354.51,0.506,"cebolla
","157"
"750","Caregiverlinguistic",355.284,356.564,1.28,"cebolla
","157"
"751","Caregiverlinguistic",356.824,358.03,1.206,"aguacate 
","157"
"752","Caregiverlinguistic",25.06,26.3,1.24,"galletas
","168"
"753","Caregiverlinguistic",27.599,28.2,0.601,"galleta
","168"
"754","Caregiverlinguistic",28.332,28.771,0.439,"dos
","168"
"755","Caregiverlinguistic",42.106,43.006,0.9,"sandwhich
","168"
"756","Caregiverlinguistic",43.33,44.35,1.02,"pan
","168"
"757","Caregiverlinguistic",52.56,53.34,0.78,"aguacate
","168"
"758","Caregiverlinguistic",55.096,55.763,0.667,"aguacate
","168"
"759","Caregiverlinguistic",58.4,59.68,1.28,"tomate
","168"
"760","Caregiverlinguistic",62.38,63.046,0.666,"fresa
","168"
"761","Caregiverlinguistic",68.393,68.979,0.586,"fresa
","168"
"762","Caregiverlinguistic",69.803,70.343,0.54,"fresa
","168"
"763","Caregiverlinguistic",72.809,73.643,0.834,"bananas
","168"
"764","Caregiverlinguistic",74.183,74.823,0.64,"bananas
","168"
"765","Caregiverlinguistic",78.969,79.583,0.614,"bananas
","168"
"766","Caregiverlinguistic",81.803,82.683,0.88,"bananas
","168"
"767","Caregiverlinguistic",89.643,90.296,0.653,"fresa
","168"
"768","Caregiverlinguistic",92.843,93.483,0.64,"fresas
","168"
"769","Caregiverlinguistic",98.943,99.603,0.66,"leche
","168"
"770","Caregiverlinguistic",100.293,101.033,0.74,"leche
","168"
"771","Caregiverlinguistic",104.982,105.463,0.481,"leche
","168"
"772","Caregiverlinguistic",108.1,109.44,1.34,"onion
","168"
"773","Caregiverlinguistic",110.15,110.909,0.759,"tacita
","168"
"774","Caregiverlinguistic",111.61,112.59,0.98,"vacitos
","168"
"775","Caregiverlinguistic",115.96,116.972,1.012,"jirafa
","168"
"776","Caregiverlinguistic",120.203,120.963,0.76,"sarten
","168"
"777","Caregiverlinguistic",124.083,125.143,1.06,"brocoli
","168"
"778","Caregiverlinguistic",125.456,126.269,0.813,"brocoli
","168"
"779","Caregiverlinguistic",128.201,128.607,0.406,"brocoli
","168"
"780","Caregiverlinguistic",130.64,131.32,0.68,"brocoli
","168"
"781","Caregiverlinguistic",132.951,133.591,0.64,"cuchara
","168"
"782","Caregiverlinguistic",137.491,138.291,0.8,"brocoli
","168"
"783","Caregiverlinguistic",141.424,142.731,1.307,"cucharas
","168"
"784","Caregiverlinguistic",144.461,145.767,1.306,"platitos
","168"
"785","Caregiverlinguistic",146.052,147.053,1.001,"lechuga
","168"
"786","Caregiverlinguistic",148.619,149.325,0.706,"lechuga
","168"
"787","Caregiverlinguistic",166.04,167.24,1.2,"brocoli
","168"
"788","Caregiverlinguistic",168.313,169.118,0.805,"galletas
","168"
"789","Caregiverlinguistic",175.776,176.503,0.727,"uno
","168"
"790","Caregiverlinguistic",178.713,179.513,0.8,"dos
","168"
"791","Caregiverlinguistic",181.693,182.413,0.72,"cuatro
","168"
"792","Caregiverlinguistic",188.533,189.373,0.84,"seis
","168"
"793","Caregiverlinguistic",189.533,190.193,0.66,"nueve
","168"
"794","Caregiverlinguistic",195.649,196.143,0.494,"fresa
","168"
