tier,start,end,duration,comment,relavence,classification,subject
Child linguistic,194.128,194.95,0.822,elote ,1,normal,417
Child linguistic,198.497,199.327,0.83,platano ,1,normal,417
Caregiver linguistic,200.59,201.285,0.695,platano ,1,normal,417
Caregiver linguistic,209.302,210.234,0.932,aguacate ,1,normal,417
Caregiver linguistic,223.302,224.124,0.822,platano,0,normal,417
Child linguistic,233.493,234.391,0.898,platano ,1,normal,417
Caregiver linguistic,235.925,236.561,0.636,platano ,1,normal,417
Caregiver linguistic,250.438,250.955,0.517,fresa ,1,normal,417
Child linguistic,252.264,253.027,0.763,fresa ,1,normal,417
Caregiver linguistic,268.687,269.645,0.958,naranja ,1,normal,417
Child linguistic,270.133,271.208,1.075,naranja ,1,normal,417
Caregiver linguistic,276.386,276.778,0.392,fresa,0,normal,417
Child linguistic,279.921,280.582,0.661,fresa,0,normal,417
Child linguistic,288.437,289.378,0.941,cuchillo ,1,normal,417
Caregiver linguistic,290.187,290.975,0.788,cuchillo ,1,normal,417
Caregiver linguistic,316.708,317.513,0.805,cuchara ,1,normal,417
Child linguistic,320.401,321.381,0.98,cuchillo ,1,normal,417
Caregiver linguistic,322.049,322.587,0.538,cuchillo ,1,normal,417
Caregiver linguistic,328.048,328.76,0.712,plato ,1,normal,417
Caregiver linguistic,18.1,18.81,0.71,sandwich,0,normal,414
Caregiver linguistic,19.755,20.508,0.753,sandwich,0,normal,414
Caregiver linguistic,76.805,77.615,0.81,nana,0,normal,414
Caregiver linguistic,78.08,79.62,1.54,banana,0,normal,414
Child linguistic,81.93,83.55,1.62,banana,0,normal,414
Child linguistic,84.19,85.746,1.556,banana,0,normal,414
Child linguistic,87.308,88.948,1.64,banana,0,normal,414
Caregiver linguistic,91.858,92.958,1.1,banana,0,normal,414
Caregiver linguistic,106.328,107.318,0.99,cookie ,1,normal,414
Caregiver linguistic,112.58,113.55,0.97,lechuga ,1,normal,414
Caregiver linguistic,117.11,117.76,0.65,leche ,1,normal,414
Caregiver linguistic,118.025,118.565,0.54,leche ,1,normal,414
Caregiver linguistic,125.81,126.82,1.01,fresa ,1,normal,414
Caregiver linguistic,138.385,139.095,0.71,taza ,1,normal,414
Caregiver linguistic,168.46,169.25,0.79,cuchara ,1,normal,414
Caregiver linguistic,197.715,198.835,1.12,aguacte ,1,normal,414
Caregiver linguistic,199.275,200.455,1.18,aguacte ,1,normal,414
Caregiver linguistic,205.06,205.88,0.82,orange ,1,english,414
Caregiver linguistic,225.72,226.67,0.95,brocoli ,1,normal,414
Caregiver linguistic,231.125,231.995,0.87,brocoli ,1,normal,414
Caregiver linguistic,7.739,8.359,0.62,sandwich,0,normal,157
Caregiver linguistic,11.56,12.14,0.58,sandwich,0,normal,157
Child linguistic,13.62,14.56,0.94,tapa,0,normal,157
Caregiver linguistic,20.213,20.56,0.347,taza ,1,normal,157
Caregiver linguistic,21.133,21.68,0.547,cafe ,0,imaginary,157
Caregiver linguistic,22.252,22.906,0.654,leche,0,normal,157
Child linguistic,23.38,24.34,0.96,leche,0,normal,157
Caregiver linguistic,24.416,25.096,0.68,leche,0,normal,157
Caregiver linguistic,26.593,27.143,0.55,leche,0,normal,157
Caregiver linguistic,31.326,32.006,0.68,fresa ,1,normal,157
Caregiver linguistic,47.526,48.399,0.873,brocoli,0,normal,157
Caregiver linguistic,51.69,52.73,1.04,cebolla,1,normal,157
Child linguistic,52.716,53.736,1.02,cebolla,0,normal,157
Caregiver linguistic,53.67,54.81,1.14,cebolla ,1,normal,157
Caregiver linguistic,58.26,59.1,0.84,elote ,1,normal,157
Child linguistic,58.923,59.923,1,elote,0,normal,157
Caregiver linguistic,59.56,60.72,1.16,elote ,1,normal,157
Caregiver linguistic,62.9,64.013,1.113,aguacate ,1,normal,157
Caregiver linguistic,66.15,66.896,0.746,aguacate  ,1,normal,157
Caregiver linguistic,71.423,72.43,1.007,vaca ,1,normal,157
Child linguistic,72.312,72.992,0.68,vaca,0,normal,157
Caregiver linguistic,72.983,73.515,0.532,vaca ,1,normal,157
Caregiver linguistic,74.016,74.423,0.407,vaca,1,normal,157
Child linguistic,78.346,78.959,0.613,vaca,0,normal,157
Caregiver linguistic,79.399,80.359,0.96,vaca,0,normal,157
Caregiver linguistic,86.172,87.159,0.987,cazuela,0,normal,157
Caregiver linguistic,89.192,89.718,0.526,cuchara ,1,normal,157
Caregiver linguistic,95.339,95.947,0.608,cazuela ,1,normal,157
Caregiver linguistic,109.182,109.655,0.473,taza,0,normal,157
Child linguistic,110.124,110.751,0.627,taza,0,normal,157
Caregiver linguistic,110.678,111.524,0.846,taza,0,normal,157
Caregiver linguistic,111.707,112.221,0.514,cafe,0,normal,157
Caregiver linguistic,113.557,113.984,0.427,leche,0,normal,157
Child linguistic,114.353,115.046,0.693,leche,0,normal,157
Caregiver linguistic,115.303,116.023,0.72,leche,0,normal,157
Caregiver linguistic,120.966,121.506,0.54,leche,0,normal,157
Caregiver linguistic,126.58,127.48,0.9,jitomate,0,normal,157
Caregiver linguistic,128.508,129.823,1.315,jitomate,0,normal,157
Caregiver linguistic,130.06,130.66,0.6,cebolla,0,normal,157
Caregiver linguistic,131.56,132,0.44,cebolla,0,normal,157
Caregiver linguistic,137.69,138.29,0.6,brocoli,0,normal,157
Caregiver linguistic,142.32,143.28,0.96,brocoli,0,normal,157
Caregiver linguistic,161.64,162.099,0.459,cazuela,0,normal,157
Caregiver linguistic,162.855,163.455,0.6,cazuela,0,normal,157
Caregiver linguistic,167.879,168.772,0.893,brocoli,0,normal,157
Caregiver linguistic,169.979,170.919,0.94,fresa,0,normal,157
Caregiver linguistic,176.189,176.929,0.74,fresa,0,normal,157
Caregiver linguistic,181.198,181.484,0.286,cuchara,1,normal,157
Caregiver linguistic,188.116,188.671,0.555,cazuela,0,normal,157
Caregiver linguistic,195.193,195.933,0.74,platito,0,normal,157
Caregiver linguistic,198.296,199.049,0.753,brocoli,0,normal,157
Caregiver linguistic,202.533,203.133,0.6,plato,0,normal,157
Caregiver linguistic,207.386,208.026,0.64,galleta,0,normal,157
Caregiver linguistic,208.419,208.946,0.527,galleta,0,normal,157
Caregiver linguistic,210.668,211.088,0.42,galleta,0,normal,157
Caregiver linguistic,212.614,213.242,0.628,galleta,0,normal,157
Caregiver linguistic,214.788,215.488,0.7,galletas,0,normal,157
Caregiver linguistic,218.598,219.104,0.506,galleta,0,normal,157
Caregiver linguistic,221.098,221.758,0.66,galleta,0,normal,157
Caregiver linguistic,222.988,223.308,0.32,galletas,0,normal,157
Caregiver linguistic,230.768,231.528,0.76,huevos,0,normal,157
Caregiver linguistic,235.928,236.494,0.566,platito,0,normal,157
Caregiver linguistic,238.738,239.143,0.405,tenedor,1,normal,157
Child linguistic,240.078,241.278,1.2,tenedor,0,normal,157
Caregiver linguistic,241.024,241.944,0.92,tenedor,1,normal,157
Caregiver linguistic,242.237,242.691,0.454,tenedor,1,normal,157
Caregiver linguistic,243.837,244.477,0.64,cuchara ,1,normal,157
Child linguistic,245.19,246.197,1.007,cuchara,0,normal,157
Caregiver linguistic,246.153,247.02,0.867,cuchara,1,normal,157
Caregiver linguistic,247.419,247.992,0.573,cuchara ,1,normal,157
Caregiver linguistic,249.816,250.856,1.04,cuchara ,1,normal,157
Caregiver linguistic,253.276,254.049,0.773,brocoli,0,normal,157
Caregiver linguistic,254.228,254.995,0.767,aguacate,0,normal,157
Caregiver linguistic,258.091,258.891,0.8,cebolla,0,normal,157
Caregiver linguistic,258.997,259.711,0.714,cebolla,0,normal,157
Caregiver linguistic,261.019,261.886,0.867,pedacito de cebolla,0,normal,157
Caregiver linguistic,263.684,264.424,0.74,brocoli,0,normal,157
Caregiver linguistic,283.654,284.214,0.56,leche,0,normal,157
Caregiver linguistic,287.754,288.314,0.56,jugo,0,normal,157
Caregiver linguistic,290.82,291.213,0.393,galleta,0,normal,157
Caregiver linguistic,292.013,292.613,0.6,aguacate ,1,normal,157
Caregiver linguistic,296.952,297.553,0.601,plato,0,normal,157
Caregiver linguistic,301.303,302.463,1.16,cebolla,0,normal,157
Caregiver linguistic,303.743,304.783,1.04,cebolla,0,normal,157
Caregiver linguistic,307.443,307.942,0.499,cebolla,0,normal,157
Caregiver linguistic,308.013,308.653,0.64,jitomate,0,normal,157
Caregiver linguistic,310.553,311.333,0.78,jitomate,0,normal,157
Caregiver linguistic,313.563,314.103,0.54,jitomate,0,normal,157
Caregiver linguistic,315.513,316.333,0.82,jitomate,0,normal,157
Caregiver linguistic,320.723,321.236,0.513,brocoli,0,normal,157
Caregiver linguistic,321.432,321.913,0.481,brocoli,0,normal,157
Caregiver linguistic,324.083,324.823,0.74,cebolla,0,normal,157
Caregiver linguistic,338.513,338.963,0.45,sandwich ,1,normal,157
Caregiver linguistic,339.277,340.231,0.954,sandwich de jamon ,1,normal,157
Caregiver linguistic,348.514,348.974,0.46,pan ,1,normal,157
Child linguistic,350.764,351.564,0.8,pan,0,normal,157
Caregiver linguistic,351.444,352.164,0.72,pan ,1,normal,157
Caregiver linguistic,352.544,352.824,0.28,pan ,1,normal,157
Caregiver linguistic,353.35,353.764,0.414,sandwich ,1,normal,157
Caregiver linguistic,354.004,354.51,0.506,cebolla,0,normal,157
Caregiver linguistic,355.284,356.564,1.28,cebolla,0,normal,157
Caregiver linguistic,356.824,358.03,1.206,aguacate,0,normal,157
Caregiver linguistic,14.345,15.82,1.475,tacitas,0,normal,431
Caregiver linguistic,16.732,17.273,0.541,leche ,1,normal,431
Caregiver linguistic,21.14,21.71,0.57,leche ,1,normal,431
Caregiver linguistic,22.975,23.505,0.53,leche,1,normal,431
Caregiver linguistic,29.495,29.72,0.225,leche ,1,normal,431
Caregiver linguistic,37.137,37.617,0.48,elote ,1,normal,431
Caregiver linguistic,38.545,39.127,0.582,elote ,1,normal,431
Caregiver linguistic,42.315,42.9,0.585,cazuelas ,1,normal,431
Caregiver linguistic,45.345,46.26,0.915,huevitos,0,normal,431
Caregiver linguistic,50.697,51.387,0.69,platano ,1,normal,431
Caregiver linguistic,57.262,57.837,0.575,platano ,1,normal,431
Caregiver linguistic,59.099,59.635,0.536,platano ,1,normal,431
Caregiver linguistic,62.305,62.99,0.685,platito,0,normal,431
Caregiver linguistic,63.654,64.092,0.438,platano,0,normal,431
Caregiver linguistic,67.314,67.99,0.676,ejotes ,1,normal,431
Caregiver linguistic,69.627,70.177,0.55,plato ,1,normal,431
Caregiver linguistic,71.847,72.417,0.57,sopita ,0,normal,431
Caregiver linguistic,73.692,74.227,0.535,sopita,0,normal,431
Caregiver linguistic,75.789,76.354,0.565,cazuela,0,normal,431
Caregiver linguistic,80.315,80.82,0.505,tablita,0,normal,431
Caregiver linguistic,90.445,91.511,1.066,oja de lechuga ,1,normal,431
Caregiver linguistic,91.91,92.515,0.605,ensalada ,1,normal,431
Caregiver linguistic,94.396,94.93,0.534,ensalada ,1,normal,431
Caregiver linguistic,101.065,101.568,0.503,tapadera ,1,normal,431
Caregiver linguistic,101.84,102.27,0.43,cazuela ,1,normal,431
Caregiver linguistic,108.594,109.085,0.491,lechuga ,1,normal,431
Caregiver linguistic,110.019,110.359,0.34,lechuga ,1,normal,431
Caregiver linguistic,112.324,113.179,0.855,sandwhich ,1,normal,431
Caregiver linguistic,114.362,114.756,0.394,pan ,1,normal,431
Caregiver linguistic,118.835,119.6,0.765,mermelada,0,normal,431
Caregiver linguistic,120.197,121.673,1.476,mantequilla de cacahuate,0,normal,431
Caregiver linguistic,123.125,123.375,0.25,plato ,1,normal,431
Caregiver linguistic,125.985,126.565,0.58,ejotes ,1,normal,431
Caregiver linguistic,129.402,129.759,0.357,ejote,1,normal,431
Caregiver linguistic,135.27,135.665,0.395,ejote,1,normal,431
Caregiver linguistic,145.015,145.54,0.525,cebolla,0,normal,431
Caregiver linguistic,148.942,150.115,1.173,naranja,1,normal,431
Caregiver linguistic,155.922,156.342,0.42,fresas,0,normal,431
Caregiver linguistic,158.433,158.938,0.505,fresas ,1,normal,431
Caregiver linguistic,160.935,161.35,0.415,naranja,1,normal,431
Caregiver linguistic,161.97,162.76,0.79,fresas ,1,normal,431
Caregiver linguistic,166.443,167,0.557,cazuela,0,normal,431
Caregiver linguistic,179.265,179.984,0.719,platano,0,normal,431
Caregiver linguistic,186.62,187.06,0.44,cuchillo ,1,normal,431
Caregiver linguistic,187.29,187.82,0.53,tenedor ,1,normal,431
Caregiver linguistic,196.19,197.07,0.88,jitomate ,1,normal,431
Caregiver linguistic,198.19,198.795,0.605,jitomate ,1,normal,431
Caregiver linguistic,200.689,201.31,0.621,jitomate ,1,normal,431
Caregiver linguistic,202.469,203.394,0.925,aguacate ,1,normal,431
Caregiver linguistic,206.61,207.405,0.795,ensalada,0,normal,431
Caregiver linguistic,209.994,210.304,0.31,fresa,0,normal,431
Caregiver linguistic,213.935,214.525,0.59,platitos,0,normal,431
Caregiver linguistic,215.155,215.505,0.35,fresa,0,normal,431
Caregiver linguistic,222.07,222.455,0.385,fresa,0,normal,431
Caregiver linguistic,223.727,224.237,0.51,fresa,0,normal,431
Caregiver linguistic,226.765,227.22,0.455,cuchara ,1,normal,431
Caregiver linguistic,229.197,229.552,0.355,sopa,0,normal,431
Caregiver linguistic,231.024,231.374,0.35,sopa,0,normal,431
Caregiver linguistic,234.9,235.41,0.51,jitomate,0,normal,431
Caregiver linguistic,235.76,236.2,0.44,cuchara,0,normal,431
Caregiver linguistic,240.465,241.22,0.755,galleta ,1,normal,431
Caregiver linguistic,242.36,242.945,0.585,una ,1,normal,431
Caregiver linguistic,243.802,244.177,0.375,dos ,1,normal,431
Caregiver linguistic,245.24,245.825,0.585,galleta ,1,normal,431
Caregiver linguistic,246.882,247.257,0.375,galleta ,1,normal,431
Caregiver linguistic,255.804,256.454,0.65,galletas ,1,normal,431
Caregiver linguistic,259.265,260.04,0.775,galletas ,1,normal,431
Caregiver linguistic,262.511,263.725,1.214,galletitas ,1,normal,431
Caregiver linguistic,264.755,265.25,0.495,cuchillo ,1,normal,431
Caregiver linguistic,272.645,273.2,0.555,brocoli ,1,normal,431
Caregiver linguistic,280.543,281.207,0.664,tacita ,1,normal,431
Caregiver linguistic,299.985,300.622,0.637,ensalada,0,normal,431
Caregiver linguistic,302.728,303.196,0.468,ensalada,0,normal,431
Caregiver linguistic,303.95,304.48,0.53,lechuga,0,normal,431
Caregiver linguistic,305.06,305.585,0.525,lechuga,0,normal,431
Caregiver linguistic,307.616,308.186,0.57,jitomate ,1,normal,431
Caregiver linguistic,308.399,308.845,0.446,ensalada,0,normal,431
Caregiver linguistic,309.667,310.143,0.476,ensalada,0,normal,431
Caregiver linguistic,311.137,311.577,0.44,jitomate ,1,normal,431
Caregiver linguistic,7.399,7.964,0.565,cookie ,1,normal,121
Caregiver linguistic,9.386,9.972,0.586,galleta ,1,normal,121
Caregiver linguistic,10.251,10.691,0.44,galleta ,1,normal,121
Caregiver linguistic,13.555,14.122,0.567,galleta ,1,normal,121
Caregiver linguistic,20.026,20.446,0.42,agua ,0,imaginary,121
Caregiver linguistic,20.583,21.063,0.48,jugo ,0,imaginary,121
Caregiver linguistic,22.715,23.21,0.495,agua ,1,imaginary,121
Caregiver linguistic,33.712,34.432,0.72,naranja ,0,imaginary,121
Caregiver linguistic,35.657,36.51,0.853,naranja ,0,imaginary,121
Caregiver linguistic,44.332,45.165,0.833,sandwhich ,1,normal,121
Caregiver linguistic,46.38,47,0.62,sandwhich ,1,normal,121
Caregiver linguistic,47.416,47.909,0.493,sandwhich ,1,normal,121
Caregiver linguistic,56.739,57.378,0.639,sandwhich ,1,normal,121
Caregiver linguistic,67.107,68.386,1.279,platano ,1,normal,121
Caregiver linguistic,69.892,71.259,1.367,platano ,1,normal,121
Caregiver linguistic,73.793,74.38,0.587,platano ,1,normal,121
Caregiver linguistic,75.905,76.498,0.593,platano ,1,normal,121
Caregiver linguistic,86.06,86.554,0.494,agua ,0,imaginary,121
Caregiver linguistic,88.754,89.347,0.593,agua ,0,imaginary,121
Caregiver linguistic,96.421,97.321,0.9,agua ,0,imaginary,121
Caregiver linguistic,98.163,98.631,0.468,agua ,0,imaginary,121
Caregiver linguistic,102.26,102.633,0.373,agua,0,normal,121
Caregiver linguistic,110.719,111.185,0.466,agua,0,normal,121
Caregiver linguistic,118.553,118.983,0.43,agua,0,normal,121
Caregiver linguistic,120.801,121.265,0.464,agua,0,normal,121
Caregiver linguistic,121.779,122.235,0.456,agua,0,normal,121
Caregiver linguistic,127.507,128.199,0.692,platano ,0,imaginary,121
Caregiver linguistic,130.002,130.607,0.605,platano ,0,imaginary,121
Caregiver linguistic,134.606,135.648,1.042,galleta ,1,normal,121
Caregiver linguistic,137.399,137.976,0.577,galleta ,1,normal,121
Caregiver linguistic,140.895,141.394,0.499,galleta ,1,normal,121
Caregiver linguistic,144.26,144.805,0.545,galleta ,1,normal,121
Caregiver linguistic,152.677,153.669,0.992,brocoli ,1,normal,121
Caregiver linguistic,157.654,158.328,0.674,fresa ,1,normal,121
Caregiver linguistic,159.161,159.852,0.691,fresa ,1,normal,121
Caregiver linguistic,161.023,161.633,0.61,fresa ,1,normal,121
Caregiver linguistic,210.443,211.302,0.859,plato,0,normal,121
Caregiver linguistic,211.617,212.275,0.658,cuchara,0,normal,121
Caregiver linguistic,238.608,239.058,0.45,plato,0,normal,121
Caregiver linguistic,247.521,248.225,0.704,cuchara,0,normal,121
Caregiver linguistic,266.566,267.025,0.459,agua,0,normal,121
Caregiver linguistic,268.816,269.354,0.538,agua,0,normal,121
Caregiver linguistic,271.025,271.409,0.384,agua,0,normal,121
Caregiver linguistic,11.921,12.74,0.819,galleta,0,normal,150
Caregiver linguistic,13.803,16.018,2.215,galleta,0,normal,150
Caregiver linguistic,37.332,38.332,1,vaca ,1,normal,150
Caregiver linguistic,42.656,43.675,1.019,vaca,0,normal,150
Caregiver linguistic,49.429,49.989,0.56,taza,0,normal,150
Caregiver linguistic,52.469,53.45,0.981,galleta,0,normal,150
Caregiver linguistic,57.077,58.214,1.137,aguacate ,1,normal,150
Caregiver linguistic,63.94,64.483,0.543,aguacate ,1,normal,150
Caregiver linguistic,93.553,94.24,0.687,cuchara,0,normal,150
Caregiver linguistic,94.994,95.641,0.647,banana ,1,normal,150
Caregiver linguistic,96.964,98.494,1.53,banana ,1,normal,150
Caregiver linguistic,99.607,100.239,0.632,banana ,1,normal,150
Caregiver linguistic,103.148,103.819,0.671,brocoli ,1,normal,150
Caregiver linguistic,105.314,106.385,1.071,brocoli ,1,normal,150
Caregiver linguistic,109.462,110.137,0.675,brocoli ,1,normal,150
Caregiver linguistic,120.874,121.224,0.35,fresa ,1,normal,150
Caregiver linguistic,124.627,125.559,0.932,fresa ,1,normal,150
Caregiver linguistic,150.848,151.056,0.208,fresa,0,normal,150
Caregiver linguistic,150.848,151.254,0.406,fresa ,1,normal,150
Caregiver linguistic,151.657,152.187,0.53,cuchillo,0,normal,150
Caregiver linguistic,166.214,167.094,0.88,pan ,1,normal,150
Caregiver linguistic,168.969,169.837,0.868,pan ,1,normal,150
Caregiver linguistic,173.846,174.896,1.05,elote ,1,normal,150
Caregiver linguistic,187.652,188.222,0.57,cazuela,0,normal,150
